INFO | 2026-04-29 12:07:35 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 15:14:41 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-30 15:14:42 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 15:14:42 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 15:18:30 | basehttp        | "GET /recipes/ HTTP/1.1" 200 47733
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19100
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 22786
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 15:18:31 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 15:18:32 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 15:18:32 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 15:18:32 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:18:32 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 15:18:32 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 15:18:32 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 15:18:32 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 15:18:32 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 15:18:32 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-30 15:18:32 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 15:18:32 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 15:21:59 | autoreload      | /media/sf_CulinEire/config/settings.py changed, reloading.
INFO | 2026-04-30 15:22:00 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-30 15:22:56 | autoreload      | /media/sf_CulinEire/recipes/migrations/0012_recipeadditionalcategory.py changed, reloading.
INFO | 2026-04-30 15:22:57 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-30 15:25:00 | basehttp        | "GET /recipes/ HTTP/1.1" 200 47733
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19100
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 23019
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:25:01 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 15:25:02 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 15:25:02 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 15:25:02 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 15:25:02 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-30 15:25:02 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 15:25:02 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 15:26:28 | basehttp        | "GET /recipes/ HTTP/1.1" 200 47733
INFO | 2026-04-30 15:26:28 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19100
INFO | 2026-04-30 15:26:28 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 23015
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 15:26:29 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-30 15:26:30 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 15:26:30 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 15:26:36 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
WARNING | 2026-04-30 15:26:36 | log             | Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING | 2026-04-30 15:26:36 | basehttp        | "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 179
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /recipes/ HTTP/1.1" 200 47733
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19100
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 22788
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 15:32:24 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 15:32:25 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-04-30 15:32:26 | log             | Not Found: /favicon.ico
WARNING | 2026-04-30 15:32:26 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-30 15:32:32 | basehttp        | "GET / HTTP/1.1" 200 36065
INFO | 2026-04-30 15:32:32 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-04-30 15:32:39 | basehttp        | "GET /articles/ HTTP/1.1" 200 16829
INFO | 2026-04-30 15:32:41 | basehttp        | "GET /recipes/ HTTP/1.1" 200 47733
INFO | 2026-04-30 15:32:41 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-04-30 16:35:28 | basehttp        | "GET /recipes/ HTTP/1.1" 200 47733
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14164
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19100
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6439
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 22541
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-30 16:35:29 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
